attribute_name,logical_type,entity_context,null_ratio,cardinality,recommended_action,reason
approvaldate,datetime,Loan,0.0,4468,custom:datetime_to_numeric,"This is a cross sectional dataset; if you want to use the datetime attributes, you need to derive numeric attributes from them and then delete them."
asofdate,datetime,Borrower,0.0,1,drop-attribute,Constant value / Zero variance
chargeoffdate,datetime,Borrower,0.9918862005243028,634,drop-attribute,Extreme sparsity (99.2%): Exceeds null threshold of 95.0%
collateralind,numeric,Loan,1.0,0,drop-attribute,Column is physically empty (100% null)
congressionaldistrict,numeric,Location,6.016588594267051e-05,54,mean-imputation,Numeric with 0.0% nulls: Recommendation is mean imputation.
firstdisbursementdate,datetime,Borrower,0.1969057544372341,197,custom:datetime_to_numeric,"This is a cross sectional dataset; if you want to use the datetime attributes, you need to derive numeric attributes from them and then delete them."
franchisecode,numeric,Location,0.9518157204864842,910,drop-attribute,Extreme sparsity (95.2%): Exceeds null threshold of 95.0%
naicscode,numeric,Location,0.003721689801882333,1126,mean-imputation,Numeric with 0.4% nulls: Recommendation is mean imputation.
paidinfulldate,datetime,Borrower,0.6921827323907345,183,custom:datetime_to_numeric,"This is a cross sectional dataset; if you want to use the datetime attributes, you need to derive numeric attributes from them and then delete them."
program,numeric,Program,0.0,1,drop-attribute,Constant value / Zero variance
